    0.999549864698451529E+01    0.570000076185153011E+05   -0.407410772279218958E+00    0.404729932412637072E+04    0.477772131267647615E+00   -0.121621980207338670E-04   -0.387920829416583198E-05   -0.799065199102188539E-01   -0.696755275249420247E+01    0.150766225368818563E+01   -0.448779280815896020E+00    0.992317525153434410E+00    0.190107558856548877E+02    0.847119172352703936E+04    0.176431940446122553E+03   -0.125709455523718205E+00    0.766866089849794763E+00    0.314885654465957687E+01    0.942074240205583238E-02    0.386828505796570771E-01    0.158756877359840454E+01    0.651877347167830656E+01    0.854709022605127757E+04
    0.995821806025063339E+01    0.569997075148561271E+05   -0.397729646831401495E+00    0.407679264702989485E+04    0.513854063768445335E+00    0.685772062623760256E-05   -0.710643558512930897E-05    0.873200229997790900E-01   -0.692710660328721151E+01    0.148143108214232777E+01   -0.567227546293238460E+00    0.101155141691246842E+01    0.189891496993556572E+02    0.793375577714024439E+04    0.174453661005747676E+03   -0.127896352779838657E+00    0.665866606751589374E+00    0.303765690635559427E+01    0.821061451972710833E-02    0.374564960134382632E-01    0.139411105914254874E+01    0.635987905699397338E+01    0.854702632083751450E+04
    0.100245629408615997E+02    0.569998085439806964E+05   -0.407837811385569959E+00    0.405371888923122424E+04    0.486278468537843345E+00   -0.164685576276404119E-05    0.102834057462480248E-04    0.331526201716272895E-01   -0.705357877540096379E+01    0.149569388397646508E+01   -0.514136778069482547E+00    0.100242975540227075E+01    0.189992583917165518E+02    0.833620888339980957E+04    0.175321719174626168E+03   -0.126795173933309357E+00    0.702026690579314550E+00    0.313896293884984701E+01    0.859920369375747479E-02    0.384495092003568420E-01    0.146254126380483784E+01    0.653944199733148146E+01    0.854724979449104285E+04
    0.100386047739334678E+02    0.569997834428053684E+05   -0.404155169472273146E+00    0.393635901214622709E+04    0.505264530966840875E+00   -0.784228146389441137E-05   -0.394590097816855420E-05    0.687669524580408476E-01   -0.700101258591006559E+01    0.150173229770591132E+01   -0.478876118578027699E+00    0.997464811793594697E+00    0.190045989060536051E+02    0.779068937337412171E+04    0.175329202114872373E+03   -0.126083227263780850E+00    0.687859467872886432E+00    0.313078982313932563E+01    0.841388210969420437E-02    0.382957532933057773E-01    0.143296534524787056E+01    0.652213646733203767E+01    0.854686654204475963E+04
    0.997862817839240890E+01    0.569999765766707424E+05   -0.403352122167172256E+00    0.391753877605176285E+04    0.513242010976788232E+00   -0.254291148747075009E-05    0.522205239898452318E-05    0.336290933218057475E-01   -0.703613202640978930E+01    0.149181382079951130E+01   -0.538744652501229715E+00    0.100643793624315259E+01    0.189955837909571272E+02    0.763292694726218815E+04    0.174293494375790402E+03   -0.126935782209151249E+00    0.695830558788498088E+00    0.310048555704767459E+01    0.856254203994978938E-02    0.381530210065799819E-01    0.145818472747770556E+01    0.649738737390855992E+01    0.854696307442517355E+04
    0.994858303225589680E+01    0.569998329550728085E+05   -0.408022027717038105E+00    0.400299201703407380E+04    0.472401913606302459E+00   -0.856588398763646485E-05   -0.778216002469207975E-05    0.231300032836727898E-01   -0.699647471854682301E+01    0.151756540802859963E+01   -0.409539942788585853E+00    0.986499309387670498E+00    0.190171508896352037E+02    0.847369983426897852E+04    0.176710530057533390E+03   -0.124861567052998862E+00    0.723018405227160765E+00    0.318680557338436099E+01    0.892397167769612074E-02    0.393336635327715123E-01    0.149443540474492687E+01    0.658693477575823749E+01    0.854668773903116380E+04
    0.100753171071459544E+02    0.569999198589945372E+05   -0.401743404978066376E+00    0.393413087144515657E+04    0.517992196626112622E+00    0.104306139589753954E-04   -0.180258826891585593E-04   -0.851098209391746435E-01   -0.693464313460149562E+01    0.149345520143195110E+01   -0.509939204025229742E+00    0.100238568701994990E+01    0.189990834021400161E+02    0.759496165592783382E+04    0.175047303512296480E+03   -0.126707344947703332E+00    0.756532650471987811E+00    0.307906118798693473E+01    0.922017176207910738E-02    0.375257736747768647E-01    0.157856502237112584E+01    0.642470393057626588E+01    0.854745361433224389E+04
    0.100753171071459544E+02    0.569999198589945372E+05   -0.401743404978066376E+00    0.393413087144515657E+04    0.517992196626112622E+00    0.104306139589753954E-04   -0.180258826891585593E-04   -0.851098209391746435E-01   -0.693464313460149562E+01    0.149345520143195110E+01   -0.509939204025229742E+00    0.100238568701994990E+01    0.189990834021400161E+02    0.759496165592783382E+04    0.175047303512296480E+03   -0.126707344947703332E+00    0.756532650471987811E+00    0.307906118798693473E+01    0.922017176207910738E-02    0.375257736747768647E-01    0.157856502237112584E+01    0.642470393057626588E+01    0.854745361433224389E+04
    0.100264586596670462E+02    0.569998931238591758E+05   -0.407683332606232574E+00    0.392287898798175866E+04    0.507358209539214511E+00   -0.135443064309102732E-04   -0.669573784174331340E-05   -0.135055960895140992E-01   -0.707742448638030286E+01    0.148385581966559510E+01   -0.560766474334849940E+00    0.100978347608758723E+01    0.189914082406941667E+02    0.773197104969394059E+04    0.174922245815001844E+03   -0.127312496114818346E+00    0.717102865545829915E+00    0.312089925989135120E+01    0.878221267112428046E-02    0.382210172938829904E-01    0.149736141575510917E+01    0.651665801204545314E+01    0.854696414983412251E+04
    0.996126236545495658E+01    0.569996906330733545E+05   -0.405393879489104492E+00    0.393774609056403870E+04    0.514514875791661219E+00   -0.423986778777195024E-05   -0.444535306243486758E-05   -0.624284812448365131E-01   -0.702739496545310427E+01    0.147476294807548380E+01   -0.591748073436883071E+00    0.101498576183178812E+01    0.189866326506104528E+02    0.765331825344253321E+04    0.174576624978601103E+03   -0.128186095320415305E+00    0.734723317390207797E+00    0.307601235855500521E+01    0.905689855684363269E-02    0.379178545605272574E-01    0.153719142932032038E+01    0.643564689201622109E+01    0.854699154275647561E+04
    0.100347520724905088E+02    0.569997005851898139E+05   -0.400273818466389431E+00    0.394370288708224734E+04    0.526717867322834765E+00    0.962169120150855380E-05   -0.590464900005038666E-05    0.590732616486581708E-01   -0.702126194165459339E+01    0.147725200110604971E+01   -0.594791141222138608E+00    0.101496949977149731E+01    0.189863969756306439E+02    0.748731556635249217E+04    0.173807529726730309E+03   -0.127814736790181821E+00    0.674853233171957556E+00    0.305809449605510819E+01    0.825795943876508377E-02    0.374209073425288419E-01    0.141817873945739148E+01    0.642647080043245467E+01    0.854712164774000485E+04
    0.100347520724905088E+02    0.569997005851898139E+05   -0.400273818466389431E+00    0.394370288708224734E+04    0.526717867322834765E+00    0.962169120150855380E-05   -0.590464900005038666E-05    0.590732616486581708E-01   -0.702126194165459339E+01    0.147725200110604971E+01   -0.594791141222138608E+00    0.101496949977149731E+01    0.189863969756306439E+02    0.748731556635249217E+04    0.173807529726730309E+03   -0.127814736790181821E+00    0.674853233171957556E+00    0.305809449605510819E+01    0.825795943876508377E-02    0.374209073425288419E-01    0.141817873945739148E+01    0.642647080043245467E+01    0.854712164774000485E+04
    0.100972290563528642E+02    0.569999348120770446E+05   -0.398621423551516085E+00    0.405315811543230529E+04    0.508945140456026124E+00    0.189530067898106499E-04    0.349661671321921093E-05    0.622883266606079899E-01   -0.694141422953753473E+01    0.149639341896144651E+01   -0.514490657233042104E+00    0.100265507631697526E+01    0.189996406391362882E+02    0.796384088037580204E+04    0.175073276639072674E+03   -0.126292141548859371E+00    0.687401718148904939E+00    0.308058198086856017E+01    0.835946462542113550E-02    0.374628334711291713E-01    0.143410509230083849E+01    0.642692357230449218E+01    0.854663363415900676E+04
    0.100932838134528993E+02    0.569999533506272564E+05   -0.405628617735789565E+00    0.404514594404557693E+04    0.501440756150508427E+00   -0.537407070780248036E-05   -0.868361950498523208E-06   -0.722367838158860937E-01   -0.707303716238205382E+01    0.147948267562408997E+01   -0.580381022861144236E+00    0.101269071911762754E+01    0.189879952340585909E+02    0.806704659409738633E+04    0.174151956260089634E+03   -0.127440094727981734E+00    0.739863051138454852E+00    0.309571189054523721E+01    0.900096168775515668E-02    0.376615430115746427E-01    0.155171945943997613E+01    0.649265613952090970E+01    0.854772369532303310E+04
    0.100932838134528993E+02    0.569999533506272564E+05   -0.405628617735789565E+00    0.404514594404557693E+04    0.501440756150508427E+00   -0.537407070780248036E-05   -0.868361950498523208E-06   -0.722367838158860937E-01   -0.707303716238205382E+01    0.147948267562408997E+01   -0.580381022861144236E+00    0.101269071911762754E+01    0.189879952340585909E+02    0.806704659409738633E+04    0.174151956260089634E+03   -0.127440094727981734E+00    0.739863051138454852E+00    0.309571189054523721E+01    0.900096168775515668E-02    0.376615430115746427E-01    0.155171945943997613E+01    0.649265613952090970E+01    0.854772369532303310E+04
    0.100998098975394974E+02    0.570000782280485946E+05   -0.405759586675126016E+00    0.400150410870161977E+04    0.507168458131953881E+00    0.282693702729188898E-05    0.322443006348263714E-05   -0.609739809762758697E-01   -0.708212264739956510E+01    0.148085744187582735E+01   -0.568524073265845864E+00    0.101044805436579810E+01    0.189906094290042162E+02    0.788989150358502411E+04    0.173676074392045535E+03   -0.127485151766647237E+00    0.733139572608501822E+00    0.309721076118047778E+01    0.891340257610817067E-02    0.376554307104604441E-01    0.154183142285210328E+01    0.651359857413371923E+01    0.854705089154421330E+04
    0.995258471825799695E+01    0.569997399906085484E+05   -0.403069294172986259E+00    0.407749490762723144E+04    0.499210963518023521E+00    0.528056940770843335E-06    0.871428475309839114E-05   -0.660216921422094316E-01   -0.696742137769923708E+01    0.148659189763859767E+01   -0.557019161252727657E+00    0.100942757876229638E+01    0.189912227893491519E+02    0.816787932478974381E+04    0.174718907364942169E+03   -0.127751530087507531E+00    0.742699383891754161E+00    0.306644345250468930E+01    0.916320156528583653E-02    0.378328568102686350E-01    0.155261358978080710E+01    0.641040221644650909E+01    0.854665862223132353E+04
    0.100255139911641038E+02    0.569999017517307439E+05   -0.398766496925449632E+00    0.396042095522025193E+04    0.520760278120902420E+00    0.164647431802412888E-04    0.454529474891088433E-06   -0.473788287728804380E-01   -0.695513327524880864E+01    0.148520773900707459E+01   -0.544906751467474360E+00    0.100703158673664150E+01    0.189933483852585923E+02    0.760507496752811039E+04    0.174188793307567778E+03   -0.126865822748714552E+00    0.730895016785701013E+00    0.305705577824951558E+01    0.895196576934947919E-02    0.374426669403680190E-01    0.153258656777995506E+01    0.641022652378133451E+01    0.854657472706922636E+04
    0.100748688737586285E+02    0.569998388886778412E+05   -0.401763752292922494E+00    0.391681808169597616E+04    0.506250648667320724E+00   -0.689179883890887995E-05   -0.125166287071709734E-04    0.865577777877902799E-01   -0.692415450511853781E+01    0.151603825848240481E+01   -0.421973207764256397E+00    0.988295201911202792E+00    0.190138482275402794E+02    0.773691469236988087E+04    0.176442371794406455E+03   -0.124925044107169911E+00    0.690543262005656522E+00    0.314102748786425767E+01    0.841630661549321729E-02    0.382826853581571050E-01    0.142948048069461464E+01    0.650218129735428185E+01    0.854747345009393030E+04
    0.100748688737586285E+02    0.569998388886778412E+05   -0.401763752292922494E+00    0.391681808169597616E+04    0.506250648667320724E+00   -0.689179883890887995E-05   -0.125166287071709734E-04    0.865577777877902799E-01   -0.692415450511853781E+01    0.151603825848240481E+01   -0.421973207764256397E+00    0.988295201911202792E+00    0.190138482275402794E+02    0.773691469236988087E+04    0.176442371794406455E+03   -0.124925044107169911E+00    0.690543262005656522E+00    0.314102748786425767E+01    0.841630661549321729E-02    0.382826853581571050E-01    0.142948048069461464E+01    0.650218129735428185E+01    0.854747345009393030E+04
    0.100515404020823560E+02    0.569999161929181937E+05   -0.399053927579046619E+00    0.408556294893179984E+04    0.488410508354904682E+00   -0.421575077342910222E-05   -0.415953248592643100E-05   -0.650559351787192708E-01   -0.691297360837017738E+01    0.151051195384303694E+01   -0.437029121260223363E+00    0.990603183466922221E+00    0.190118547377386982E+02    0.836501852241683446E+04    0.175455003629121961E+03   -0.124642299760193795E+00    0.756854947806270273E+00    0.311084699106877327E+01    0.924591914280807614E-02    0.380028429865427106E-01    0.157556788902175615E+01    0.647594448710995430E+01    0.854722789252719303E+04
