    0.998705280898881398E+01    0.569997954121094881E+05   -0.404770124147618371E+00    0.397665624412994839E+04    0.492721205996113520E+00    0.131748088877388467E-05    0.759467326177663327E-05    0.765935324802286543E-01   -0.701768961120877766E+01    0.149938715952001900E+01   -0.476227834094792468E+00    0.997008362542973536E+00    0.190059858782195903E+02    0.807080392671655227E+04    0.175742251754915884E+03   -0.125663883803615678E+00    0.684585779051380405E+00    0.314746399035927560E+01    0.841706316531589359E-02    0.386984422231518438E-01    0.142279362703979029E+01    0.654146177711398558E+01    0.854508059710609632E+04   -0.261651535193768652E+02    1
    0.100822911572072478E+02    0.569999341564116694E+05   -0.404964296267195989E+00    0.401536829618153160E+04    0.497200715444491403E+00    0.713551660952767709E-05   -0.979264272952661430E-06    0.945803408238135579E-02   -0.704830023108487858E+01    0.149070989557597477E+01   -0.513250061636026933E+00    0.100290202045955512E+01    0.189974611346699582E+02    0.807595035858273241E+04    0.174779904371663434E+03   -0.126295394791327176E+00    0.708810564550852118E+00    0.312716069453879086E+01    0.863258784523105935E-02    0.380856194191546218E-01    0.148125186149359345E+01    0.653505016944885142E+01    0.854508926791953490E+04   -0.261751535193768667E+02    1
    0.999311718518331915E+01    0.569999086254416907E+05   -0.400780254834718130E+00    0.408090866604442135E+04    0.501888147331542633E+00    0.196678426357869789E-04    0.242561225253579756E-05   -0.466827279981960191E-01   -0.705181398038777729E+01    0.147580647266344989E+01   -0.598007200857358479E+00    0.101582262981131577E+01    0.189854680525469135E+02    0.813111185777537594E+04    0.173605888273863570E+03   -0.127161562647388898E+00    0.723649801692620276E+00    0.306753965423206321E+01    0.889196053631285954E-02    0.376928750415001582E-01    0.152248920066164595E+01    0.645380677953041904E+01    0.854509007475478757E+04   -0.261851535193768683E+02    1
    0.100748866775350709E+02    0.569998801382777674E+05   -0.402443284939736856E+00    0.397540195648724603E+04    0.514513801614057797E+00   -0.135018861475093939E-05   -0.738575290296914812E-05   -0.885030174331942615E-01   -0.701651663674754822E+01    0.147732159467430746E+01   -0.573489589176141124E+00    0.101096848650905180E+01    0.189905359545105625E+02    0.772652151218527797E+04    0.174370335870153582E+03   -0.127136926864846234E+00    0.747524609245552418E+00    0.307590086325943934E+01    0.911077631539033116E-02    0.374888590781728911E-01    0.156582461210750168E+01    0.644302704757140710E+01    0.854509903672114160E+04   -0.261951535193768663E+02    1
    0.993759635825286125E+01    0.569998590697742038E+05   -0.409826231188894941E+00    0.393416960801401501E+04    0.479381426039149239E+00   -0.186544041862219415E-04   -0.119475874464753881E-04    0.241433297645661515E-02   -0.707125691377911636E+01    0.150417246127905346E+01   -0.463096310057743210E+00    0.994515251852698734E+00    0.190089139974618426E+02    0.820676270359445698E+04    0.176385845977671380E+03   -0.125230702255535759E+00    0.725226222900747231E+00    0.319120054330927871E+01    0.896111819618483282E-02    0.394314551147130557E-01    0.150175812830259692E+01    0.660816060372137315E+01    0.854511823968650970E+04   -0.262051535193768679E+02    1
    0.100223340674803811E+02    0.569999315606058954E+05   -0.407512073033369226E+00    0.399279124189689492E+04    0.473429093708535198E+00   -0.225130799520727870E-04    0.928774960715990805E-05    0.670501292798644788E-01   -0.703594127168337025E+01    0.152005229566344036E+01   -0.405036880049250925E+00    0.985820825708545567E+00    0.190177904728323490E+02    0.843376821356703840E+04    0.176531826386471181E+03   -0.124208393351230600E+00    0.702261810199019787E+00    0.320483412142161184E+01    0.860399672333731803E-02    0.392651029560281070E-01    0.145300216638357593E+01    0.663090439163411904E+01    0.854514198719927663E+04   -0.262151535193768659E+02    1
    0.995098318756959443E+01    0.570000506231359032E+05   -0.401065701872674985E+00    0.409148577028103591E+04    0.487612053365613973E+00    0.180989536832145006E-04    0.435194082625378999E-05   -0.806784555784570284E-01   -0.696237952703336482E+01    0.149345624155416168E+01   -0.506877439070468783E+00    0.100150890895177680E+01    0.190014144971437133E+02    0.839086265821492998E+04    0.175115603745217868E+03   -0.125895042084192832E+00    0.754703758698628935E+00    0.309502846163487222E+01    0.931280651036713904E-02    0.381916757072819843E-01    0.157413469713261867E+01    0.645550208796289571E+01    0.854516918607706975E+04   -0.262251535193768639E+02    1
    0.100343542435535369E+02    0.569997529741777107E+05   -0.405568473319314893E+00    0.400214979590570510E+04    0.505071761165370114E+00   -0.609381815647430224E-05   -0.158034058015612156E-04   -0.926631037924187800E-01   -0.703309751637150171E+01    0.148399564262959771E+01   -0.550287097853320639E+00    0.100800095418680846E+01    0.189936976810932272E+02    0.792392310089045986E+04    0.174033344668549631E+03   -0.127579253358644784E+00    0.751242149324424902E+00    0.308891219708922371E+01    0.919307021158345672E-02    0.377995120891368511E-01    0.157665874642201653E+01    0.648281041851818074E+01    0.854517126631820429E+04   -0.262351535193768690E+02    1
    0.995853332503190636E+01    0.569999744605772285E+05   -0.404226008955838878E+00    0.393313031735038112E+04    0.493074818105620261E+00   -0.661945166220730802E-05   -0.218273840844004127E-04    0.165055350444399257E-01   -0.700176380597339065E+01    0.151094777368730671E+01   -0.458023705246142998E+00    0.993784856429500985E+00    0.190081143847012477E+02    0.797674140500899739E+04    0.175929833948375091E+03   -0.125028444528438476E+00    0.719827446652642089E+00    0.315192090163523053E+01    0.887570952019270561E-02    0.388642229240224943E-01    0.149444223864286685E+01    0.654374010072724754E+01    0.854518440316558190E+04   -0.262451535193768670E+02    1
    0.998669055153046514E+01    0.569999723886455104E+05   -0.404036036936469389E+00    0.403218024429131628E+04    0.500148227174781357E+00    0.940488973020829828E-05   -0.311879333342355251E-04    0.444859433475149890E-01   -0.704014309953896511E+01    0.148868177036065141E+01   -0.548853630153042560E+00    0.100754215125296831E+01    0.189936695666326969E+02    0.806197048236708906E+04    0.174399323752516153E+03   -0.127245867284603242E+00    0.689573649821483281E+00    0.309945651948729406E+01    0.847869717199790408E-02    0.381095670249444463E-01    0.144419582701313631E+01    0.649128946938592222E+01    0.854520722978458616E+04   -0.262551535193768650E+02    1
    0.990033764591918874E+01    0.569998357879914111E+05   -0.405291758738892116E+00    0.392444183589890872E+04    0.498777769777060287E+00    0.116639629498480881E-04    0.509764066031477927E-05   -0.115597075470759980E-01   -0.697240881320550798E+01    0.149738914660804867E+01   -0.488553640941552292E+00    0.999260245963037863E+00    0.190027385630598502E+02    0.786811697252069644E+04    0.176063667001915206E+03   -0.126299486692647567E+00    0.727367744232414459E+00    0.312545193138433097E+01    0.902140315064451151E-02    0.387643831123327537E-01    0.150894885415512459E+01    0.648385517226395613E+01    0.854523583893149043E+04   -0.262651535193768666E+02    1
    0.998420084121156037E+01    0.570000148219354887E+05   -0.408557399419183398E+00    0.404925845553229647E+04    0.471963321056560747E+00    0.590292777642824611E-05    0.703765351248804207E-05    0.101354238653864892E-01   -0.704814578141654202E+01    0.150397525398408849E+01   -0.462166846276164223E+00    0.994349640020953052E+00    0.190093742478072123E+02    0.857960412361584349E+04    0.176113211153571172E+03   -0.125469208758006434E+00    0.720287281126104961E+00    0.317557261836372096E+01    0.885854706247005130E-02    0.390551939860523736E-01    0.149383983011870192E+01    0.658597893514037747E+01    0.854524707008819678E+04   -0.262751535193768682E+02    1
    0.100373035225710563E+02    0.569998196128026102E+05   -0.399100805617425447E+00    0.408621334223086296E+04    0.506395215941581323E+00    0.229664978604034669E-04   -0.719865752112755952E-05    0.149677414628058836E-01   -0.697211109743214763E+01    0.148619520355880486E+01   -0.555048381067541952E+00    0.100935354096090579E+01    0.189904123465805625E+02    0.806921790252903156E+04    0.174334113696223540E+03   -0.127007668641485244E+00    0.702218030527174020E+00    0.306286910661329026E+01    0.859062929496930833E-02    0.374698055733138843E-01    0.147122746209599908E+01    0.641706271636460546E+01    0.854525200219342878E+04   -0.262851535193768662E+02    1
    0.100208228181937375E+02    0.570000147296926152E+05   -0.399080527541594676E+00    0.402658824295518843E+04    0.519301546739758813E+00    0.942873177422856622E-05   -0.106411707325229903E-06    0.970866774241344321E-01   -0.694539762928095694E+01    0.148782953704809628E+01   -0.569723227416342182E+00    0.101151887743463376E+01    0.189896651937255037E+02    0.775385374496691111E+04    0.174704673730413305E+03   -0.127857475118190123E+00    0.665213627744028035E+00    0.304958279586339609E+01    0.815131757963361708E-02    0.373686238791771375E-01    0.139074285962396194E+01    0.637567440186461454E+01    0.854526945901743238E+04   -0.262951535193768642E+02    1
    0.100225943496664911E+02    0.569998528714383938E+05   -0.397593402802645046E+00    0.403870716216450319E+04    0.508622192546606122E+00   -0.306531092433709880E-04    0.405460745022069764E-05    0.850796580512681866E-01   -0.691750498025790250E+01    0.149852711177359610E+01   -0.501771577610336750E+00    0.100054221941365729E+01    0.190012840442984690E+02    0.794048553395441559E+04    0.175203917628962387E+03   -0.126167511112867003E+00    0.678005561272644441E+00    0.307751300919054538E+01    0.830659740862260167E-02    0.377042063477480704E-01    0.141344745372232783E+01    0.641573340264756542E+01    0.854527367568535192E+04   -0.263051535193768693E+02    1
    0.999830011106427108E+01    0.569998131648162307E+05   -0.402637115737469076E+00    0.390520708012278237E+04    0.513506452817783399E+00   -0.215149549482268290E-04   -0.186627384774528185E-04    0.832027806108174284E-01   -0.696621156542336806E+01    0.149925147867363240E+01   -0.488474274691413635E+00    0.998754447644297882E+00    0.190034462276917075E+02    0.760498151229374344E+04    0.175438519845173801E+03   -0.126421006524020024E+00    0.680162868218550876E+00    0.311141585826666711E+01    0.835327559195135280E-02    0.382121920494460365E-01    0.141604869806281508E+01    0.647773729073195437E+01    0.854529464664719853E+04   -0.263151535193768638E+02    1
    0.100690047812448196E+02    0.569996337989263775E+05   -0.403590084022230622E+00    0.397355705347330058E+04    0.516963170329053368E+00   -0.135335586529777266E-04   -0.380967014084192430E-05    0.706516853561222347E-01   -0.695535688178812084E+01    0.148687280986893855E+01   -0.553851765445266153E+00    0.100860168425538332E+01    0.189929367226063626E+02    0.768634456289039554E+04    0.175889798525252758E+03   -0.127829722874763546E+00    0.681995477776224934E+00    0.308270895324276406E+01    0.831696755377937455E-02    0.375937835034703821E-01    0.141622112451281623E+01    0.640150511634285468E+01    0.854530042795426380E+04   -0.263251535193768653E+02    1
    0.992009047424717849E+01    0.569999837247846153E+05   -0.401744506812468483E+00    0.404650765970388056E+04    0.486584595362610617E+00    0.976954053617129113E-05    0.848065084003628387E-05   -0.231873903353966709E-01   -0.690745685811032128E+01    0.151347697434338002E+01   -0.447148217486078248E+00    0.992474924634871192E+00    0.190092590779668456E+02    0.831614419829373765E+04    0.176097472301443702E+03   -0.125482423021247763E+00    0.740869843656773441E+00    0.311469958083806997E+01    0.917057028942478737E-02    0.385541018858775869E-01    0.153666436467877676E+01    0.646030864062424293E+01    0.854530331879650475E+04   -0.263351535193768633E+02    1
    0.995219551009684444E+01    0.569998496537012543E+05   -0.400678636558047530E+00    0.405194606081382835E+04    0.507079342159107327E+00   -0.956848796866875489E-05    0.110841515501899771E-04   -0.116451036131662577E-01   -0.702409465068014338E+01    0.148249743601808093E+01   -0.576779645184350542E+00    0.101260434731495330E+01    0.189868194802204400E+02    0.799075356444404497E+04    0.173293639064308991E+03   -0.127604234174049397E+00    0.708899104650204892E+00    0.305894231210483580E+01    0.874652593219378202E-02    0.377417859359713004E-01    0.149414253963124710E+01    0.644731500549579284E+01    0.854531601305353615E+04   -0.263451535193768684E+02    1
    0.100050517864914923E+02    0.569997896907703034E+05   -0.410585384471894188E+00    0.407677345014793127E+04    0.487117497446550418E+00    0.594622803186560718E-06   -0.301613636146306856E-05   -0.250783933029427586E-02   -0.706323033009896228E+01    0.148708373975892139E+01   -0.558342240100374254E+00    0.100921371053272679E+01    0.189908936096628054E+02    0.836917883573923609E+04    0.175237566257320452E+03   -0.128241382885040778E+00    0.714667770121815260E+00    0.312087818663266869E+01    0.877111722480502197E-02    0.383025365963071615E-01    0.148959157908921558E+01    0.650488808999858836E+01    0.854532441053172806E+04   -0.263551535193768629E+02    1
